Class,Precision,Recall,F1 Score,Accuracy
1,0.98,0.89,0.94,88.10%
2,0.99,0.90,0.94,88.78%
3,0.99,0.91,0.95,90.75%
4,0.97,0.91,0.94,88.81%
5,0.96,0.90,0.93,87.22%
6,0.99,0.89,0.94,88.58%
7,0.98,0.89,0.93,87.69%
8,1.00,0.91,0.95,90.51%
9,0.99,0.96,0.97,94.87%
10,0.99,0.88,0.93,87.76%
